,type,description,support_material,subtype,filler_loading,previous_thickness,mean_thickness,mean_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,gas,Py,provided_data_type,in_reference_data_location,reference,url
870,2,118,8,23,0.0,,0.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,289.0,260.364490829804,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
871,2,119,8,23,0.0,,1.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,289.0,253.394380309016,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
872,2,120,8,23,0.0,,2.0,,,,,298.0,,,100000.0,,340,50.0,,0.0,289.0,214.476667092492,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
873,2,121,8,23,0.0,,2.5,,,,,298.0,,,100000.0,,340,50.0,,0.0,289.0,526.49060523011,permeance, fig 8,WU X et al 2022,https://doi.org/10.1016/j.memsci.2022.120291
879,2,122,7,24,0.0,,,0.4,,,50.0,373.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
880,2,122,7,24,0.0,,,0.4,,,50.0,423.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
881,2,122,7,24,0.0,,,0.4,,,50.0,473.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 3,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
895,2,122,7,24,0.0,,,0.4,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
896,2,124,7,24,0.0,,,,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
897,2,123,7,24,0.0,,,0.55,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
898,2,125,7,24,0.0,,,0.55,,,50.0,523.0,600000.0,100000.0,500000.0,1707.33333333333,0,,,0.0,289.0,,permeance,fig 4,KOUTSONIKOLAS DE et al 2021,https://doi.org/10.1016/j.seppur.2021.118432
912,2,126,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,2623.54822362934,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
913,2,126,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,2875.02331781974,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
914,2,126,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,3214.64764750309,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
915,2,126,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,3676.94745972611,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
916,2,126,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,4642.91205954108,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
917,2,126,9,22,0.0,,7.0,0.58,,,,298.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,5070.41270681934,permeance,fig 5,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
930,2,127,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,2686.03830385576,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
931,2,127,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,2943.1132252052,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
932,2,127,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,3096.35657429833,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
933,2,127,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,3578.63117460869,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
934,2,127,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,4210.38371369875,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
935,2,127,9,22,0.0,,7.0,0.58,,,,323.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,4503.73973862389,permeance,fig 7,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
951,2,128,9,22,0.0,,7.0,0.58,,,,773.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,848.173433034467,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
952,2,128,9,22,0.0,,7.0,0.58,,,,673.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,751.533506072439,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
953,2,128,9,22,0.0,,7.0,0.58,,,,573.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,646.431342423989,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
954,2,128,9,22,0.0,,7.0,0.58,,,,473.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,527.456475398785,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
955,2,128,9,22,0.0,,7.0,0.58,,,,373.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,375.77003004585,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
956,2,128,9,22,0.0,,7.0,0.58,,,,323.0,300000.0,100000.0,200000.0,100.0,364,12.0,,0.0,289.0,305.445972703393,permeance,fig 10,KANEZASHI M and LI YS 2009,https://doi.org/10.1021/jp804586q
20,1,1,1,1,0.0,,50.0,,,411.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,191.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
21,1,2,1,1,0.0,,50.0,,,219.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,121.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
22,1,3,1,1,0.0,,50.0,,,63.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,66.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
23,1,4,1,1,0.0,,50.0,,,53.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,25.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
24,1,5,1,2,0.0,,50.0,,,367.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,178.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
25,1,6,1,2,0.0,,50.0,,,83.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,44.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
26,1,7,1,2,0.0,,50.0,,,56.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,13.0,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
27,1,8,1,2,0.0,,50.0,,,41.0,,308.0,200000.0,1000.0,199000.0,,0,,0.5,0.0,330.0,2.2,permeability,table 2,XIE W et al 2022,https://doi.org/10.1016/j.seppur.2021.120091
105,2,21,2,3,0.0,,1.2,0.38,0.27,624.0,,298.0,303000.0,103000.0,200000.0,4.0,0,,,0.0,330.0,23546.8531750975,permeance,fig 7,LI Y et al 2021,https://doi.org/10.1016/j.memsci.2021.119349
178,1,24,1,4,0.0,,74.2,,,,0.79,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,330.0,2688.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
180,3,25,1,5,0.5,,72.2,,,,0.81,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,330.0,3495.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
182,3,25,1,5,0.8,,72.5,,,,0.84,293.0,120000.0,100000.0,20000.0,,260,,2.0,620.0,330.0,3331.0,permeability,table 1,AMEEN AW et al 2021,https://doi.org/10.1016/j.memsci.2021.119527
306,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,0.0,330.0,4970.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
307,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,0.0,330.0,13300.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
308,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,1200.0,330.0,2840.0,permeability,table 1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
311,1,53,1,4,0.0,,125.4,,,759.0,2.14,298.0,,,100000.0,,0,,,2117.0,330.0,3317.0,permeability,table S1,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
333,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,4.03483,330.0,4187.005,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
334,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,38.06997,330.0,3931.191,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
335,1,51,1,4,0.0,,90.0,,,685.0,2.14,298.0,,,100000.0,,0,,,251.1886,330.0,3283.199,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
336,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,7.024282,330.0,8427.223,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
337,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,63.94775,330.0,5860.396,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
338,1,52,1,4,0.0,,110.0,,,759.0,2.14,298.0,,,100000.0,,0,,,346.5819,330.0,3592.615,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
339,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,2.796417,330.0,7080.521,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
340,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,27.83942,330.0,5469.404,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
341,1,54,1,4,0.0,,110.9054,,,759.0,2.14,298.0,,,100000.0,,0,,,135.5311,330.0,4026.747,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
342,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,3.998911,330.0,5949.026,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
343,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,29.37387,330.0,5275.877,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
344,1,55,1,4,0.0,,132.508,,,759.0,2.14,298.0,,,100000.0,,0,,,116.4178,330.0,4807.037,permeability,fig 2,BERNARDO P et al 2017,http://dx.doi.org/10.1016/j.polymer.2016.10.040
408,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,480000.0,,0,,1.0,0.0,330.0,816.303667484013,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
409,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,970000.0,,0,,1.0,0.0,330.0,741.178685940364,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
410,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1460000.0,,0,,1.0,0.0,330.0,751.976648524515,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
411,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,1940000.0,,0,,1.0,0.0,330.0,814.835048859605,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
412,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2430000.0,,0,,1.0,0.0,330.0,895.317445560763,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
413,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,2930000.0,,0,,1.0,0.0,330.0,999.260285209386,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
414,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3400000.0,,0,,1.0,0.0,330.0,1104.18925436742,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
415,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,3900000.0,,0,,1.0,0.0,330.0,1206.46303645809,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
416,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4390000.0,,0,,1.0,0.0,330.0,1298.18409905158,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
417,1,27,5,7,0.0,,55.0,1.2,,,,308.0,,,4870000.0,,0,,1.0,0.0,330.0,1380.39411513563,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
418,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,480000.0,,0,,1.0,0.0,330.0,942.910016241897,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
419,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,970000.0,,0,,1.0,0.0,330.0,880.343475124281,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
420,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1460000.0,,0,,1.0,0.0,330.0,896.278260622352,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
421,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,1950000.0,,0,,1.0,0.0,330.0,952.935469618973,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
422,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2450000.0,,0,,1.0,0.0,330.0,1023.84583365153,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
423,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,2920000.0,,0,,1.0,0.0,330.0,1108.63438934928,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
424,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3420000.0,,0,,1.0,0.0,330.0,1191.78581528024,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
425,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,3900000.0,,0,,1.0,0.0,330.0,1272.82168787944,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
426,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4390000.0,,0,,1.0,0.0,330.0,1349.88608133148,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
427,3,57,5,6,6.0,,55.0,1.2,,,,308.0,,,4870000.0,,0,,1.0,0.0,330.0,1419.6496821153,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
428,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,530000.0,,0,,1.0,0.0,330.0,1153.63853017922,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
429,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1050000.0,,0,,1.0,0.0,330.0,1066.24206927226,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
430,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,1510000.0,,0,,1.0,0.0,330.0,1041.47409222834,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
431,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2020000.0,,0,,1.0,0.0,330.0,1045.79619783089,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
432,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,2470000.0,,0,,1.0,0.0,330.0,1093.2883721423,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
433,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3000000.0,,0,,1.0,0.0,330.0,1183.12692528431,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
434,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3500000.0,,0,,1.0,0.0,330.0,1282.15259355065,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
435,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,3970000.0,,0,,1.0,0.0,330.0,1395.76219205953,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
436,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4460000.0,,0,,1.0,0.0,330.0,1496.07370981985,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
437,3,56,5,6,25.0,,55.0,1.2,,,,308.0,,,4950000.0,,0,,1.0,0.0,330.0,1587.5051254332,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
532,1,58,1,10,0.0,,,,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,330.0,57.3,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
533,3,60,1,12,5.0,,54.485,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,330.0,88.09,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
534,3,61,1,12,10.0,,35.93,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,330.0,116.11,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
535,3,62,1,12,15.0,,45.485,0.38,,,,298.0,500000.0,100000.0,400000.0,,0,,,0.0,330.0,124.19,permeability,table 3,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
540,1,58,1,10,0.0,,,,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,330.0,45.8210645526613,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
541,3,60,1,12,5.0,,54.485,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,330.0,53.1143827859569,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
542,3,61,1,12,10.0,,35.93,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,330.0,71.6647791619478,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
543,3,62,1,12,15.0,,45.485,0.38,,,,298.0,300000.0,100000.0,200000.0,,0,,,0.0,330.0,75.9456398640996,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
548,1,58,1,10,0.0,,,,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,330.0,80.7021517553794,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
549,3,60,1,12,5.0,,54.485,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,330.0,97.5084937712344,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
550,3,61,1,12,10.0,,35.93,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,330.0,129.377123442808,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
551,3,62,1,12,15.0,,45.485,0.38,,,,298.0,700000.0,100000.0,600000.0,,0,,,0.0,330.0,138.41449603624,permeability,fig 13a,EBADI R et al 2021,https://doi.org/10.1016/j.jngse.2021.103947
574,1,76,1,8,0.0,,,0.6499999999999999,,,,298.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,7.225352,permeability,fig 9,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
575,3,77,1,17,10.0,,,0.6499999999999999,,,,298.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,13.1831,permeability,fig 9,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
576,3,77,1,17,20.0,,,0.6499999999999999,,,,298.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,18.33803,permeability,fig 9,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
577,3,77,1,17,30.0,,,0.6499999999999999,,,,298.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,25.85915,permeability,fig 9,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
582,1,76,1,8,0.0,,,0.6499999999999999,,,,308.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,7.909836066,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
583,1,76,1,8,0.0,,,0.6499999999999999,,,,318.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,9.754098361,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
584,1,76,1,8,0.0,,,0.6499999999999999,,,,328.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,11.2295082,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
585,1,76,1,8,0.0,,,0.6499999999999999,,,,338.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,12.82786885,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
590,3,77,1,17,10.0,,,0.6499999999999999,,,,308.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,13.97540984,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
591,3,77,1,17,10.0,,,0.6499999999999999,,,,318.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,15.94262295,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
592,3,77,1,17,10.0,,,0.6499999999999999,,,,328.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,18.68852459,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
593,3,77,1,17,10.0,,,0.6499999999999999,,,,338.0,1000000.0,0.0,1000000.0,1000.0,340,,,0.0,330.0,20.45081967,permeability,fig 14 and 15,TARIQ AR et al 2020,https://doi.org/10.1016/j.arabjc.2020.10.021
607,1,80,1,8,0.0,,,,,,,303.0,,,690000.0,,0,,,0.0,330.0,143.9,permeability,table 4,AHMAD MZ et al 2021 / QIU W et al 2013,https://doi.org/10.1016/j.seppur.2020.117582
609,1,80,1,8,0.0,,,,,,,303.0,,,100000.0,,0,,,0.0,330.0,134.0,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
611,3,81,1,19,10.0,,,,,,,303.0,,,100000.0,,0,,,0.0,330.0,202.1,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
613,3,81,1,19,20.0,,,,,,,303.0,,,100000.0,,0,,,0.0,330.0,365.0,permeability,table 4,AHMAD MZ et al 2021 / PARK S et al 2014,https://doi.org/10.1016/j.seppur.2020.117582
723,1,90,6,8,0.0,,,,,,,303.0,,,100000.0,,340,,,0.0,330.0,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
727,3,91,6,18,5.0,,1.0,,,,,303.0,,,100000.0,,340,,,0.0,330.0,1.2530558794349,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
731,3,91,6,18,10.0,,,,,,,303.0,,,100000.0,,340,,,0.0,330.0,,permeance,fig 7,MESSAOUD AB et al 2015,http://dx.doi.org/10.1016/j.seppur.2015.04.017
758,3,92,1,20,10.0,,15.0,0.394,,,2.01,298.0,,,100000.0,50.0,364,50.0,,0.0,330.0,10.4784079131195,permeability,fig 8,LI W et al 2022,https://doi.org/10.1016/j.memsci.2021.120021
790,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,330.0,6576.48722074984,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
791,2,97,7,3,0.0,,3.0,0.372,,,5.7,323.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,330.0,6724.40703565142,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
792,2,97,7,3,0.0,,3.0,0.372,,,5.7,353.0,200000.0,100000.0,100000.0,600.0,0,,,0.0,330.0,5383.36536029797,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
802,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,330.0,4769.74097259792,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
803,2,97,7,3,0.0,,3.0,0.372,,,5.7,323.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,330.0,4959.06518245473,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
804,2,97,7,3,0.0,,3.0,0.372,,,5.7,353.0,600000.0,100000.0,500000.0,600.0,0,,,0.0,330.0,4511.74723308867,permeability,fig 4,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
815,2,97,7,3,0.0,,3.0,0.372,,,5.7,303.0,400000.0,100000.0,300000.0,600.0,0,,,0.0,330.0,5346.62806245236,permeability,fig 8,AYDANI A et al 2021,https://doi.org/10.1016/j.seppur.2020.117796
