;mean value;;NaN;doesn't exist or unknow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;value extracted from graphic;;none;doesn't exist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;%wt;mm;mm;mm;nm;nm;cc/g;sqm/g;cm2;K;Pa;Pa;Pa;mL(STP)/min;;mL(STP)/min;%;days;;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;barrer;mol/(sqm.s.Pa);;;;
;type;description;support_material;subtype;filler_loading;previous_thickness;min_thickness;max_thickness;min_pore_size;max_pore_size;pore_volume;specific_surface_area;surface_area;temperature;feed_pressure;permeate_pressure;delta_pressure;feed_flow_rate;sweep_gas;sweep_gas_flow;stage_cut;aging;x_He;Py_He;Pe_He;x_H2;Py_H2;Pe_H2;x_CO2;Py_CO2;Pe_CO2;x_O2;Py_O2;Pe_O2;x_H2S;Py_H2S;Pe_H2S;x_N2;Py_N2;Pe_N2;x_CO;Py_CO;Pe_CO;x_CH4;Py_CH4;Pe_CH4;x_C2H6;Py_C2H6;Pe_C2H6;x_SF6;Py_SF6;Pe_SF6;provided_data_type ;in_reference_data_location;reference;url
;MMM;6FDA-DAM:DABA(3:1)/SSZ-16;NaN;zeolite/glassy;15;none;20;30;0.34;0.36;NaN;NaN;NaN;298;NaN;NaN;600000;NaN;He;NaN;NaN;NaN;none;none;none;none;none;none;0.75;226.744186;3.03511E-09;none;none;none;none;none;none;none;none;none;none;none;none;0.25;18.27033219;2.4456E-10;none;none;none;none;none;none;permeability;fig 9;AHMAD MZ et al 2021;https://doi.org/10.1016/j.seppur.2020.117582
;polymer;Matrimid5218;NaN;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;11.31935882;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.302561478;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-68;NaN;zeolite/glassy;10;none;NaN;NaN;0.75;1.03;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;15.79531443;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.403789993;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-69;NaN;zeolite/glassy;10;none;NaN;NaN;0.44;0.78;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;15.27743527;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.408359119;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-78;NaN;zeolite/glassy;10;none;NaN;NaN;0.38;0.71;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;12.54007398;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.323983674;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-68;NaN;zeolite/glassy;20;none;NaN;NaN;0.75;1.03;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;25.1541307;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.687492318;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-69;NaN;zeolite/glassy;20;none;NaN;NaN;0.44;0.78;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;20.27127004;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.555825146;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;MMM;Matrimid5218/ZIF-78;NaN;zeolite/glassy;20;none;NaN;NaN;0.38;0.71;NaN;NaN;NaN;308;NaN;NaN;1000000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;0.5;12.98397041;none;none;none;none;none;none;none;none;none;none;none;none;none;0.5;0.355438803;none;none;none;none;none;none;none;permeability;fig 10 and 11;ESSEN M et al 2021;https://doi.org/10.1016/j.seppur.2020.118103
;polymer;Matrimid5218;NaN;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;23.1;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;5;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;27.7;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;10;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;35.2;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;49.7;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;55.9;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;5;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;28.1;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;10;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;38.4;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;47.3;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;51.8;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;35;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;55.1;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;polymer;Matrimid5218;NaN;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.18;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;5;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.18;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;10;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.19;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.22;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.27;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;5;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.18;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;10;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.21;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.21;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.21;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;35;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.25;none;none;none;none;none;none;none;permeability;table 3;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;318;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;54.22740525;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;328;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;58.16326531;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;338;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;66.03498542;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;318;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.214904679;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;328;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.233743409;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;338;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.271095153;none;none;none;none;none;none;none;permeability;fig 6a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;318;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;52.45535714;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;328;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;55.05952381;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;338;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;1;58.03571429;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;318;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.248239437;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;328;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.267148014;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;338;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.288888889;none;none;none;none;none;none;none;permeability;fig 6b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;100000;NaN;NaN;NaN;NaN;NaN;1;59.82404692;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;200000;NaN;NaN;NaN;NaN;NaN;1;58.94428152;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;300000;NaN;NaN;NaN;NaN;NaN;1;58.06451613;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;400000;NaN;NaN;NaN;NaN;NaN;1;52.78592375;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;100000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.259047619;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;200000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.245421245;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;300000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.235714286;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;400000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.209424084;none;none;none;none;none;none;none;permeability;fig 8a;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;100000;NaN;NaN;NaN;NaN;NaN;1;59.98509687;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;200000;NaN;NaN;NaN;NaN;NaN;1;60.73025335;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;300000;NaN;NaN;NaN;NaN;NaN;1;57.37704918;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;400000;NaN;NaN;NaN;NaN;NaN;1;52.90611028;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;100000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.316306483;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;200000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.309297913;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;300000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.280510018;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;400000;NaN;NaN;NaN;NaN;NaN;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;1;0.250883392;none;none;none;none;none;none;none;permeability;fig 8b;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;polymer;Matrimid5218;NaN;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;0.1;22.3;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;0.9;0.18;none;none;none;none;none;none;none;permeability;table 7;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;0.1;46.9;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;0.9;0.24;none;none;none;none;none;none;none;permeability;table 7;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BTC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.12;1.12;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;0.1;53.7;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;0.9;0.29;none;none;none;none;none;none;none;permeability;table 7;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;20;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;0.1;44.2;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;0.9;0.21;none;none;none;none;none;none;none;permeability;table 7;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;MMM;Cu-BDC/Matrimid5218;NaN;MOF/glassy;30;none;NaN;NaN;1.05;1.05;NaN;NaN;NaN;308;NaN;NaN;500000;NaN;NaN;NaN;NaN;NaN;0.1;50.7;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;0.9;0.22;none;none;none;none;none;none;none;permeability;table 7;AKBARI A et al 2020;https://doi.org/10.1016/j.cep.2020.107804
;polymer;PEI;alumina;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;303;NaN;NaN;100000;NaN;Ar;NaN;NaN;NaN;none;none;none;1;none;2.79305E-09;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeance;fig 7;MESSAOUD AB et al 2015;http://dx.doi.org/10.1016/j.seppur.2015.04.017
;polymer;PEI;alumina;glassy;0;none;NaN;NaN;NaN;NaN;NaN;NaN;NaN;303;NaN;NaN;100000;NaN;Ar;NaN;NaN;NaN;none;none;none;none;none;none;1;none;6.89025E-10;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;none;permeance;fig 7;MESSAOUD AB et al 2015;http://dx.doi.org/10.1016/j.seppur.2015.04.017
